source,target,algorithm,seed,n,success,valid,avg_chain_length,max_chain_length,total_qubits_used,wall_time,problem_nodes,problem_edges
REGk6_n40,pegasus16_broken,minorminer,0,40,1,1,2.075,3,83,0.32935883197933435,40,120
REGk6_n40,pegasus16_broken,minorminer,1,40,1,1,2.15,3,86,0.2901621179189533,40,120
REGk6_n40,pegasus16_broken,minorminer,2,40,1,1,2.075,3,83,0.394421559991315,40,120
REGk6_n40,pegasus16_broken,minorminer-layout,0,40,1,1,2.325,4,93,0.8638160889968276,40,120
REGk6_n40,pegasus16_broken,minorminer-layout,1,40,1,1,2.2,3,88,2.3167597809806466,40,120
REGk6_n40,pegasus16_broken,minorminer-layout,2,40,1,1,2.125,3,85,1.216778754023835,40,120
REGk6_n40,pegasus16_broken,reweave,0,40,1,1,2.075,3,83,0.6791569979395717,40,120
REGk6_n40,pegasus16_broken,reweave,1,40,1,1,2.125,3,85,0.5843513708095998,40,120
REGk6_n40,pegasus16_broken,reweave,2,40,1,1,2.075,3,83,0.6081768220756203,40,120
REGk6_n40,pegasus16_broken,reweave-thorough,0,40,1,1,2.075,3,83,2.094462828943506,40,120
REGk6_n40,pegasus16_broken,reweave-thorough,1,40,1,1,1.85,3,74,2.2115535421762615,40,120
REGk6_n40,pegasus16_broken,reweave-thorough,2,40,1,1,2.075,3,83,3.3349528932012618,40,120
REGk6_n40,pegasus16_broken,mmfork-cuthill,0,40,1,1,2.35,4,94,0.8088432129006833,40,120
REGk6_n40,pegasus16_broken,mmfork-cuthill,1,40,1,1,2.325,4,93,0.4056202869396657,40,120
REGk6_n40,pegasus16_broken,mmfork-cuthill,2,40,1,1,2.225,4,89,0.33282917900942266,40,120
REGk6_n40,pegasus16_broken,mmfork-cuthill-fast,0,40,1,1,2.35,4,94,0.69240971817635,40,120
REGk6_n40,pegasus16_broken,mmfork-cuthill-fast,1,40,1,1,2.325,4,93,0.36719534103758633,40,120
REGk6_n40,pegasus16_broken,mmfork-cuthill-fast,2,40,1,1,2.225,4,89,0.5006737730000168,40,120
REGk6_n40,pegasus16_broken,mmfork-portfolio,0,40,1,1,2.075,3,83,2.7564564391504973,40,120
REGk6_n40,pegasus16_broken,mmfork-portfolio,1,40,1,1,2.15,3,86,2.6067791380919516,40,120
REGk6_n40,pegasus16_broken,mmfork-portfolio,2,40,1,1,2.075,3,83,2.9338436480611563,40,120
REGk6_n40,pegasus16_broken,reweave-mmfork-cuthill,0,40,1,1,2.35,4,94,0.6826554939616472,40,120
REGk6_n40,pegasus16_broken,reweave-mmfork-cuthill,1,40,1,1,2.325,4,93,0.5116739219520241,40,120
REGk6_n40,pegasus16_broken,reweave-mmfork-cuthill,2,40,1,1,2.175,4,87,0.47334708413109183,40,120
REGk6_n40,zephyr15_broken,minorminer,0,40,1,1,1.925,3,77,0.5823356378823519,40,120
REGk6_n40,zephyr15_broken,minorminer,1,40,1,1,1.725,3,69,0.4885964079294354,40,120
REGk6_n40,zephyr15_broken,minorminer,2,40,1,1,1.925,3,77,0.5685029800515622,40,120
REGk6_n40,zephyr15_broken,minorminer-layout,0,40,1,1,1.85,3,74,2.561847183853388,40,120
REGk6_n40,zephyr15_broken,minorminer-layout,1,40,1,1,1.875,3,75,1.7537616789340973,40,120
REGk6_n40,zephyr15_broken,minorminer-layout,2,40,1,1,2.0,3,80,1.4522659131325781,40,120
REGk6_n40,zephyr15_broken,reweave,0,40,1,1,1.925,3,77,0.685078474925831,40,120
REGk6_n40,zephyr15_broken,reweave,1,40,1,1,1.725,3,69,0.473413263913244,40,120
REGk6_n40,zephyr15_broken,reweave,2,40,1,1,1.925,3,77,0.7389662528876215,40,120
REGk6_n40,zephyr15_broken,reweave-thorough,0,40,1,1,1.85,3,74,2.2858063529711217,40,120
REGk6_n40,zephyr15_broken,reweave-thorough,1,40,1,1,1.725,3,69,3.506508320104331,40,120
REGk6_n40,zephyr15_broken,reweave-thorough,2,40,1,1,1.75,3,70,2.167831144062802,40,120
REGk6_n40,zephyr15_broken,mmfork-cuthill,0,40,1,1,1.625,3,65,0.813263847026974,40,120
REGk6_n40,zephyr15_broken,mmfork-cuthill,1,40,1,1,1.775,3,71,0.5310308099724352,40,120
REGk6_n40,zephyr15_broken,mmfork-cuthill,2,40,1,1,1.825,3,73,0.7547090349253267,40,120
REGk6_n40,zephyr15_broken,mmfork-cuthill-fast,0,40,1,1,1.625,3,65,0.6439094489905983,40,120
REGk6_n40,zephyr15_broken,mmfork-cuthill-fast,1,40,1,1,1.775,3,71,0.533286239951849,40,120
REGk6_n40,zephyr15_broken,mmfork-cuthill-fast,2,40,1,1,1.825,3,73,0.9523014079313725,40,120
REGk6_n40,zephyr15_broken,mmfork-portfolio,0,40,1,1,1.625,3,65,3.2296397518366575,40,120
REGk6_n40,zephyr15_broken,mmfork-portfolio,1,40,1,1,1.7,3,68,5.230343516916037,40,120
REGk6_n40,zephyr15_broken,mmfork-portfolio,2,40,1,1,1.75,3,70,3.4473153001163155,40,120
REGk6_n40,zephyr15_broken,reweave-mmfork-cuthill,0,40,1,1,1.625,3,65,0.7889434269163758,40,120
REGk6_n40,zephyr15_broken,reweave-mmfork-cuthill,1,40,1,1,1.775,3,71,1.303889175876975,40,120
REGk6_n40,zephyr15_broken,reweave-mmfork-cuthill,2,40,1,1,1.825,3,73,0.7732941450085491,40,120
REGk6_n80,pegasus16_broken,minorminer,0,80,1,1,3.225,6,258,1.7016085928771645,80,240
REGk6_n80,pegasus16_broken,minorminer,1,80,1,1,3.5625,7,285,1.1907174671068788,80,240
REGk6_n80,pegasus16_broken,minorminer,2,80,1,1,3.4375,6,275,1.7411811251658946,80,240
REGk6_n80,pegasus16_broken,minorminer-layout,0,80,1,1,3.25,6,260,2.6190833090804517,80,240
REGk6_n80,pegasus16_broken,minorminer-layout,1,80,1,1,3.3625,6,269,2.236380677204579,80,240
REGk6_n80,pegasus16_broken,minorminer-layout,2,80,1,1,3.475,6,278,3.5137339709326625,80,240
REGk6_n80,pegasus16_broken,reweave,0,80,1,1,3.1375,5,251,2.491960722953081,80,240
REGk6_n80,pegasus16_broken,reweave,1,80,1,1,3.5,7,280,1.283504030900076,80,240
REGk6_n80,pegasus16_broken,reweave,2,80,1,1,3.4,6,272,1.5025098051410168,80,240
REGk6_n80,pegasus16_broken,reweave-thorough,0,80,1,1,3.1375,5,251,6.519478454021737,80,240
REGk6_n80,pegasus16_broken,reweave-thorough,1,80,1,1,3.0375,5,243,6.409326795954257,80,240
REGk6_n80,pegasus16_broken,reweave-thorough,2,80,1,1,3.1625,6,253,8.60430926294066,80,240
REGk6_n80,pegasus16_broken,mmfork-cuthill,0,80,1,1,3.275,6,262,1.4828698269557208,80,240
REGk6_n80,pegasus16_broken,mmfork-cuthill,1,80,1,1,3.3375,6,267,2.5337963660713285,80,240
REGk6_n80,pegasus16_broken,mmfork-cuthill,2,80,1,1,3.3125,7,265,2.22543036704883,80,240
REGk6_n80,pegasus16_broken,mmfork-cuthill-fast,0,80,1,1,3.275,6,262,1.6552253339905292,80,240
REGk6_n80,pegasus16_broken,mmfork-cuthill-fast,1,80,1,1,3.3375,6,267,4.729620711877942,80,240
REGk6_n80,pegasus16_broken,mmfork-cuthill-fast,2,80,1,1,3.3125,7,265,3.5911971398163587,80,240
REGk6_n80,pegasus16_broken,mmfork-portfolio,0,80,1,1,3.225,6,258,9.293111209059134,80,240
REGk6_n80,pegasus16_broken,mmfork-portfolio,1,80,1,1,3.15,6,252,11.117483137873933,80,240
REGk6_n80,pegasus16_broken,mmfork-portfolio,2,80,1,1,3.2375,6,259,10.874293685890734,80,240
REGk6_n80,pegasus16_broken,reweave-mmfork-cuthill,0,80,1,1,3.2125,6,257,1.7477568280883133,80,240
REGk6_n80,pegasus16_broken,reweave-mmfork-cuthill,1,80,1,1,3.2625,6,261,2.8035271079279482,80,240
REGk6_n80,pegasus16_broken,reweave-mmfork-cuthill,2,80,1,1,3.1875,7,255,3.685838764999062,80,240
REGk6_n80,zephyr15_broken,minorminer,0,80,1,1,2.75,5,220,1.8291986940894276,80,240
REGk6_n80,zephyr15_broken,minorminer,1,80,1,1,2.7125,5,217,2.0084165851585567,80,240
REGk6_n80,zephyr15_broken,minorminer,2,80,1,1,2.65,5,212,1.9385590651072562,80,240
REGk6_n80,zephyr15_broken,minorminer-layout,0,80,1,1,2.5625,4,205,3.4152577640488744,80,240
REGk6_n80,zephyr15_broken,minorminer-layout,1,80,1,1,2.9375,6,235,4.2070054991636425,80,240
REGk6_n80,zephyr15_broken,minorminer-layout,2,80,1,1,2.925,5,234,3.2701899958774447,80,240
REGk6_n80,zephyr15_broken,reweave,0,80,1,1,2.675,5,214,2.0493325509596616,80,240
REGk6_n80,zephyr15_broken,reweave,1,80,1,1,2.6375,5,211,1.674005312146619,80,240
REGk6_n80,zephyr15_broken,reweave,2,80,1,1,2.575,5,206,2.073748319875449,80,240
REGk6_n80,zephyr15_broken,reweave-thorough,0,80,1,1,2.5,5,200,7.231497555971146,80,240
REGk6_n80,zephyr15_broken,reweave-thorough,1,80,1,1,2.55,5,204,8.274064872879535,80,240
REGk6_n80,zephyr15_broken,reweave-thorough,2,80,1,1,2.45,4,196,9.794467696920037,80,240
REGk6_n80,zephyr15_broken,mmfork-cuthill,0,80,1,1,2.725,5,218,1.9009343648795038,80,240
REGk6_n80,zephyr15_broken,mmfork-cuthill,1,80,1,1,2.8,5,224,1.3700590759981424,80,240
REGk6_n80,zephyr15_broken,mmfork-cuthill,2,80,1,1,2.6875,5,215,2.36098861717619,80,240
REGk6_n80,zephyr15_broken,mmfork-cuthill-fast,0,80,1,1,2.725,5,218,3.516302834963426,80,240
REGk6_n80,zephyr15_broken,mmfork-cuthill-fast,1,80,1,1,2.8,5,224,1.213426121044904,80,240
REGk6_n80,zephyr15_broken,mmfork-cuthill-fast,2,80,1,1,2.6875,5,215,2.386082163080573,80,240
REGk6_n80,zephyr15_broken,mmfork-portfolio,0,80,1,1,2.6375,5,211,13.75287669012323,80,240
REGk6_n80,zephyr15_broken,mmfork-portfolio,1,80,1,1,2.7125,5,217,12.086203674087301,80,240
REGk6_n80,zephyr15_broken,mmfork-portfolio,2,80,1,1,2.6125,5,209,12.203976944088936,80,240
REGk6_n80,zephyr15_broken,reweave-mmfork-cuthill,0,80,1,1,2.6875,5,215,2.9552222981583327,80,240
REGk6_n80,zephyr15_broken,reweave-mmfork-cuthill,1,80,1,1,2.725,5,218,1.3943952152039856,80,240
REGk6_n80,zephyr15_broken,reweave-mmfork-cuthill,2,80,1,1,2.675,5,214,2.769983050180599,80,240
REGk6_n160,pegasus16_broken,minorminer,0,160,1,1,5.5125,13,882,6.539300535805523,160,480
REGk6_n160,pegasus16_broken,minorminer,1,160,1,1,5.3625,12,858,6.514011058956385,160,480
REGk6_n160,pegasus16_broken,minorminer,2,160,1,1,5.125,12,820,8.540392681956291,160,480
REGk6_n160,pegasus16_broken,minorminer-layout,0,160,1,1,5.75,13,920,15.304410188924521,160,480
REGk6_n160,pegasus16_broken,minorminer-layout,1,160,1,1,5.00625,11,801,11.806911122985184,160,480
REGk6_n160,pegasus16_broken,minorminer-layout,2,160,1,1,6.5,14,1040,6.960461562033743,160,480
REGk6_n160,pegasus16_broken,reweave,0,160,1,1,5.35625,13,857,11.873304293025285,160,480
REGk6_n160,pegasus16_broken,reweave,1,160,1,1,5.20625,12,833,6.705668051959947,160,480
REGk6_n160,pegasus16_broken,reweave,2,160,1,1,5.04375,12,807,6.502976579125971,160,480
REGk6_n160,pegasus16_broken,reweave-thorough,0,160,1,1,5.00625,11,801,28.74084417009726,160,480
REGk6_n160,pegasus16_broken,reweave-thorough,1,160,1,1,4.74375,10,759,27.45074742496945,160,480
REGk6_n160,pegasus16_broken,reweave-thorough,2,160,1,1,4.9375,11,790,31.915543816052377,160,480
REGk6_n160,pegasus16_broken,mmfork-cuthill,0,160,1,1,5.55625,12,889,10.175129818031564,160,480
REGk6_n160,pegasus16_broken,mmfork-cuthill,1,160,1,1,5.59375,12,895,6.699579959036782,160,480
REGk6_n160,pegasus16_broken,mmfork-cuthill,2,160,1,1,5.64375,13,903,13.27884626109153,160,480
REGk6_n160,pegasus16_broken,mmfork-cuthill-fast,0,160,1,1,5.55625,12,889,9.254349963972345,160,480
REGk6_n160,pegasus16_broken,mmfork-cuthill-fast,1,160,1,1,5.59375,12,895,6.888111193897203,160,480
REGk6_n160,pegasus16_broken,mmfork-cuthill-fast,2,160,1,1,5.64375,13,903,10.22281180601567,160,480
REGk6_n160,pegasus16_broken,mmfork-portfolio,0,160,1,1,5.475,12,876,65.52064233110286,160,480
REGk6_n160,pegasus16_broken,mmfork-portfolio,1,160,1,1,5.3625,12,858,45.26637475704774,160,480
REGk6_n160,pegasus16_broken,mmfork-portfolio,2,160,1,1,5.125,12,820,50.22811803501099,160,480
REGk6_n160,pegasus16_broken,reweave-mmfork-cuthill,0,160,1,1,5.45,12,872,9.899098759051412,160,480
REGk6_n160,pegasus16_broken,reweave-mmfork-cuthill,1,160,1,1,5.375,12,860,10.707099067978561,160,480
REGk6_n160,pegasus16_broken,reweave-mmfork-cuthill,2,160,1,1,5.475,13,876,8.021725971950218,160,480
REGk6_n160,zephyr15_broken,minorminer,0,160,1,1,4.15,9,664,8.846584409940988,160,480
REGk6_n160,zephyr15_broken,minorminer,1,160,1,1,4.25,9,680,16.619154807180166,160,480
REGk6_n160,zephyr15_broken,minorminer,2,160,1,1,4.075,9,652,10.618763454025611,160,480
REGk6_n160,zephyr15_broken,minorminer-layout,0,160,1,1,4.675,10,748,9.36547474609688,160,480
REGk6_n160,zephyr15_broken,minorminer-layout,1,160,1,1,4.56875,10,731,7.520919828908518,160,480
REGk6_n160,zephyr15_broken,minorminer-layout,2,160,1,1,4.33125,10,693,15.1498369500041,160,480
REGk6_n160,zephyr15_broken,reweave,0,160,1,1,4.0125,9,642,13.466388529865071,160,480
REGk6_n160,zephyr15_broken,reweave,1,160,1,1,4.125,9,660,12.062698584981263,160,480
REGk6_n160,zephyr15_broken,reweave,2,160,1,1,3.94375,9,631,10.087071751011536,160,480
REGk6_n160,zephyr15_broken,reweave-thorough,0,160,1,1,4.0125,9,642,41.33451144094579,160,480
REGk6_n160,zephyr15_broken,reweave-thorough,1,160,1,1,4.125,9,660,38.506742847850546,160,480
REGk6_n160,zephyr15_broken,reweave-thorough,2,160,1,1,3.94375,9,631,39.18081589997746,160,480
REGk6_n160,zephyr15_broken,mmfork-cuthill,0,160,1,1,4.1375,7,662,13.576059410115704,160,480
REGk6_n160,zephyr15_broken,mmfork-cuthill,1,160,1,1,4.45,11,712,9.328570340992883,160,480
REGk6_n160,zephyr15_broken,mmfork-cuthill,2,160,1,1,4.43125,10,709,6.953602069057524,160,480
REGk6_n160,zephyr15_broken,mmfork-cuthill-fast,0,160,1,1,4.1375,7,662,15.02590147498995,160,480
REGk6_n160,zephyr15_broken,mmfork-cuthill-fast,1,160,1,1,4.45,11,712,11.147033009910956,160,480
REGk6_n160,zephyr15_broken,mmfork-cuthill-fast,2,160,1,1,4.43125,10,709,6.427242820849642,160,480
REGk6_n160,zephyr15_broken,mmfork-portfolio,0,160,1,1,3.8125,9,610,88.0289163000416,160,480
REGk6_n160,zephyr15_broken,mmfork-portfolio,1,160,1,1,4.25,9,680,73.75958794099279,160,480
REGk6_n160,zephyr15_broken,mmfork-portfolio,2,160,1,1,4.05,9,648,51.720603512832895,160,480
REGk6_n160,zephyr15_broken,reweave-mmfork-cuthill,0,160,1,1,4.08125,7,653,23.408650384051725,160,480
REGk6_n160,zephyr15_broken,reweave-mmfork-cuthill,1,160,1,1,4.31875,11,691,11.61084068287164,160,480
REGk6_n160,zephyr15_broken,reweave-mmfork-cuthill,2,160,1,1,4.30625,10,689,11.728363181930035,160,480
REGk6_n320,pegasus16_broken,minorminer,0,320,1,1,10.61875,27,3398,20.672212820034474,320,960
REGk6_n320,pegasus16_broken,minorminer,1,320,1,1,10.00625,25,3202,45.20298979617655,320,960
REGk6_n320,pegasus16_broken,minorminer,2,320,1,1,11.115625,27,3557,25.859025156125426,320,960
REGk6_n320,pegasus16_broken,minorminer-layout,0,320,1,1,10.028125,27,3209,37.818095779046416,320,960
REGk6_n320,pegasus16_broken,minorminer-layout,1,320,1,1,10.61875,27,3398,41.67870320007205,320,960
REGk6_n320,pegasus16_broken,minorminer-layout,2,320,1,1,10.165625,24,3253,34.757949999999255,320,960
REGk6_n320,pegasus16_broken,reweave,0,320,1,1,10.040625,27,3213,28.687658976064995,320,960
REGk6_n320,pegasus16_broken,reweave,1,320,1,1,9.675,24,3096,46.69844258483499,320,960
REGk6_n320,pegasus16_broken,reweave,2,320,1,1,10.675,27,3416,41.16374152014032,320,960
REGk6_n320,pegasus16_broken,reweave-thorough,0,320,1,1,10.025,27,3208,101.27899908809923,320,960
REGk6_n320,pegasus16_broken,reweave-thorough,1,320,1,1,10.246875,28,3279,101.2114527290687,320,960
REGk6_n320,pegasus16_broken,reweave-thorough,2,320,1,1,10.859375,27,3475,161.11057302798145,320,960
REGk6_n320,pegasus16_broken,mmfork-cuthill,0,320,1,1,10.471875,28,3351,31.464379170211032,320,960
REGk6_n320,pegasus16_broken,mmfork-cuthill,1,320,1,1,11.353125,30,3633,19.03815272008069,320,960
REGk6_n320,pegasus16_broken,mmfork-cuthill,2,320,1,1,10.203125,28,3265,43.97761921398342,320,960
REGk6_n320,pegasus16_broken,mmfork-cuthill-fast,0,320,1,1,10.471875,28,3351,26.197395441122353,320,960
REGk6_n320,pegasus16_broken,mmfork-cuthill-fast,1,320,1,1,11.353125,30,3633,16.912520364159718,320,960
REGk6_n320,pegasus16_broken,mmfork-cuthill-fast,2,320,1,1,10.203125,28,3265,33.316590326838195,320,960
REGk6_n320,pegasus16_broken,mmfork-portfolio,0,320,1,1,9.7375,24,3116,163.43671716400422,320,960
REGk6_n320,pegasus16_broken,mmfork-portfolio,1,320,1,1,10.1625,26,3252,159.8058492951095,320,960
REGk6_n320,pegasus16_broken,mmfork-portfolio,2,320,1,1,10.0,25,3200,166.3120710980147,320,960
REGk6_n320,pegasus16_broken,reweave-mmfork-cuthill,0,320,1,1,10.059375,27,3219,33.22639339789748,320,960
REGk6_n320,pegasus16_broken,reweave-mmfork-cuthill,1,320,1,1,10.853125,27,3473,32.98291898611933,320,960
REGk6_n320,pegasus16_broken,reweave-mmfork-cuthill,2,320,1,1,9.853125,27,3153,39.74596498790197,320,960
REGk6_n320,zephyr15_broken,minorminer,0,320,1,1,8.121875,20,2599,27.972855883883312,320,960
REGk6_n320,zephyr15_broken,minorminer,1,320,1,1,7.734375,19,2475,61.76359821204096,320,960
REGk6_n320,zephyr15_broken,minorminer,2,320,1,1,7.66875,19,2454,32.16380146192387,320,960
REGk6_n320,zephyr15_broken,minorminer-layout,0,320,1,1,8.490625,22,2717,42.280561877880245,320,960
REGk6_n320,zephyr15_broken,minorminer-layout,1,320,1,1,8.33125,20,2666,52.52342063304968,320,960
REGk6_n320,zephyr15_broken,minorminer-layout,2,320,1,1,8.296875,20,2655,40.823585806880146,320,960
REGk6_n320,zephyr15_broken,reweave,0,320,1,1,7.771875,20,2487,38.702249080874026,320,960
REGk6_n320,zephyr15_broken,reweave,1,320,1,1,7.40625,18,2370,73.714470542036,320,960
REGk6_n320,zephyr15_broken,reweave,2,320,1,1,7.26875,19,2326,33.02215832285583,320,960
REGk6_n320,zephyr15_broken,reweave-thorough,0,320,1,1,7.775,19,2488,109.11342355515808,320,960
REGk6_n320,zephyr15_broken,reweave-thorough,1,320,1,1,7.571875,20,2423,101.11725101713091,320,960
REGk6_n320,zephyr15_broken,reweave-thorough,2,320,1,1,7.734375,21,2475,103.50016296701506,320,960
REGk6_n320,zephyr15_broken,mmfork-cuthill,0,320,1,1,8.865625,22,2837,22.59837981616147,320,960
REGk6_n320,zephyr15_broken,mmfork-cuthill,1,320,1,1,8.396875,20,2687,34.44472679286264,320,960
REGk6_n320,zephyr15_broken,mmfork-cuthill,2,320,1,1,8.64375,20,2766,21.139370664954185,320,960
REGk6_n320,zephyr15_broken,mmfork-cuthill-fast,0,320,1,1,8.865625,22,2837,18.79743435396813,320,960
REGk6_n320,zephyr15_broken,mmfork-cuthill-fast,1,320,1,1,8.396875,20,2687,29.870434843935072,320,960
REGk6_n320,zephyr15_broken,mmfork-cuthill-fast,2,320,1,1,8.64375,20,2766,24.555440890835598,320,960
REGk6_n320,zephyr15_broken,mmfork-portfolio,0,320,1,1,7.759375,19,2483,177.67331063910387,320,960
REGk6_n320,zephyr15_broken,mmfork-portfolio,1,320,1,1,8.10625,21,2594,183.9864068571478,320,960
REGk6_n320,zephyr15_broken,mmfork-portfolio,2,320,1,1,7.66875,19,2454,172.26713613187894,320,960
REGk6_n320,zephyr15_broken,reweave-mmfork-cuthill,0,320,1,1,8.353125,22,2673,28.878771150950342,320,960
REGk6_n320,zephyr15_broken,reweave-mmfork-cuthill,1,320,1,1,7.978125,19,2553,42.69795088400133,320,960
REGk6_n320,zephyr15_broken,reweave-mmfork-cuthill,2,320,1,1,8.30625,20,2658,34.483405493199825,320,960
REGk6_n480,pegasus16_broken,minorminer,0,480,0,0,0.0,0,0,182.8635964121204,480,1440
REGk6_n480,pegasus16_broken,minorminer,1,480,0,0,0.0,0,0,182.5434509429615,480,1440
REGk6_n480,pegasus16_broken,minorminer,2,480,0,0,0.0,0,0,182.3923587598838,480,1440
REGk6_n480,pegasus16_broken,minorminer-layout,0,480,0,0,0.0,0,0,183.2547598250676,480,1440
REGk6_n480,pegasus16_broken,minorminer-layout,1,480,0,0,0.0,0,0,183.1117537340615,480,1440
REGk6_n480,pegasus16_broken,minorminer-layout,2,480,0,0,0.0,0,0,183.50192711804993,480,1440
REGk6_n480,pegasus16_broken,reweave,0,480,0,0,0.0,0,0,180.71667158603668,480,1440
REGk6_n480,pegasus16_broken,reweave,1,480,0,0,0.0,0,0,180.59588105394505,480,1440
REGk6_n480,pegasus16_broken,reweave,2,480,0,0,0.0,0,0,180.7056941119954,480,1440
REGk6_n480,pegasus16_broken,reweave-thorough,0,480,0,0,0.0,0,0,181.90649756090716,480,1440
REGk6_n480,pegasus16_broken,reweave-thorough,1,480,0,0,0.0,0,0,181.06323738605715,480,1440
REGk6_n480,pegasus16_broken,reweave-thorough,2,480,0,0,0.0,0,0,181.756872382015,480,1440
REGk6_n480,pegasus16_broken,mmfork-cuthill,0,480,0,0,0.0,0,0,183.6557357008569,480,1440
REGk6_n480,pegasus16_broken,mmfork-cuthill,1,480,0,0,0.0,0,0,183.92563639814034,480,1440
REGk6_n480,pegasus16_broken,mmfork-cuthill,2,480,0,0,0.0,0,0,183.85570235992782,480,1440
REGk6_n480,pegasus16_broken,mmfork-cuthill-fast,0,480,0,0,0.0,0,0,181.67507769609801,480,1440
REGk6_n480,pegasus16_broken,mmfork-cuthill-fast,1,480,0,0,0.0,0,0,183.36880437820219,480,1440
REGk6_n480,pegasus16_broken,mmfork-cuthill-fast,2,480,0,0,0.0,0,0,182.3680485310033,480,1440
REGk6_n480,pegasus16_broken,mmfork-portfolio,0,480,0,0,0.0,0,0,227.690328666009,480,1440
REGk6_n480,pegasus16_broken,mmfork-portfolio,1,480,0,0,0.0,0,0,229.01604868588038,480,1440
REGk6_n480,pegasus16_broken,mmfork-portfolio,2,480,0,0,0.0,0,0,226.40377189102583,480,1440
REGk6_n480,pegasus16_broken,reweave-mmfork-cuthill,0,480,0,0,0.0,0,0,181.11723810294643,480,1440
REGk6_n480,pegasus16_broken,reweave-mmfork-cuthill,1,480,0,0,0.0,0,0,180.57974036992528,480,1440
REGk6_n480,pegasus16_broken,reweave-mmfork-cuthill,2,480,0,0,0.0,0,0,180.85482354508713,480,1440
REGk6_n480,zephyr15_broken,minorminer,0,480,0,0,0.0,0,0,182.56100630410947,480,1440
REGk6_n480,zephyr15_broken,minorminer,1,480,0,0,0.0,0,0,184.15605172305368,480,1440
REGk6_n480,zephyr15_broken,minorminer,2,480,0,0,0.0,0,0,183.3882102649659,480,1440
REGk6_n480,zephyr15_broken,minorminer-layout,0,480,1,1,10.489583333333334,27,5035,153.62518101511523,480,1440
REGk6_n480,zephyr15_broken,minorminer-layout,1,480,1,1,10.627083333333333,35,5101,114.61565638915636,480,1440
REGk6_n480,zephyr15_broken,minorminer-layout,2,480,1,1,10.435416666666667,29,5009,138.73226204002276,480,1440
REGk6_n480,zephyr15_broken,reweave,0,480,0,0,0.0,0,0,182.38291982701048,480,1440
REGk6_n480,zephyr15_broken,reweave,1,480,0,0,0.0,0,0,183.64101802394725,480,1440
REGk6_n480,zephyr15_broken,reweave,2,480,0,0,0.0,0,0,182.10019827308133,480,1440
REGk6_n480,zephyr15_broken,reweave-thorough,0,480,0,0,0.0,0,0,182.50974035193212,480,1440
REGk6_n480,zephyr15_broken,reweave-thorough,1,480,0,0,0.0,0,0,181.7646206279751,480,1440
REGk6_n480,zephyr15_broken,reweave-thorough,2,480,0,0,0.0,0,0,182.66959388088435,480,1440
REGk6_n480,zephyr15_broken,mmfork-cuthill,0,480,0,0,0.0,0,0,184.40344313089736,480,1440
REGk6_n480,zephyr15_broken,mmfork-cuthill,1,480,0,0,0.0,0,0,186.364051487064,480,1440
REGk6_n480,zephyr15_broken,mmfork-cuthill,2,480,0,0,0.0,0,0,184.68141730106436,480,1440
REGk6_n480,zephyr15_broken,mmfork-cuthill-fast,0,480,0,0,0.0,0,0,182.39073338382877,480,1440
REGk6_n480,zephyr15_broken,mmfork-cuthill-fast,1,480,0,0,0.0,0,0,183.6403297218494,480,1440
REGk6_n480,zephyr15_broken,mmfork-cuthill-fast,2,480,0,0,0.0,0,0,182.93210630002432,480,1440
REGk6_n480,zephyr15_broken,mmfork-portfolio,0,480,0,0,0.0,0,0,233.32762852613814,480,1440
REGk6_n480,zephyr15_broken,mmfork-portfolio,1,480,0,0,0.0,0,0,230.2979961228557,480,1440
REGk6_n480,zephyr15_broken,mmfork-portfolio,2,480,0,0,0.0,0,0,227.8769439989701,480,1440
REGk6_n480,zephyr15_broken,reweave-mmfork-cuthill,0,480,0,0,0.0,0,0,183.4026685040444,480,1440
REGk6_n480,zephyr15_broken,reweave-mmfork-cuthill,1,480,0,0,0.0,0,0,182.44670854811557,480,1440
REGk6_n480,zephyr15_broken,reweave-mmfork-cuthill,2,480,0,0,0.0,0,0,182.18199165910482,480,1440
