topo,n,p,inst_seed,arm,algo_seed,status,success,acl,acl_spur,acl_pre,max_chain,qubits,time,n_edges,err,arm_meta
Z12,100,0.3,103,p3-ate,4,SUCCESS,1,7.38,7.38,,8,738,18.6435,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":9.39,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737}"
Z12,100,0.3,103,p3-ate,3,SUCCESS,1,7.38,7.38,,8,738,20.8152,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":9.31,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737}"
Z12,100,0.3,102,minorminer,2,SUCCESS,1,8.51,8.11,,12,851,37.3307,1451,,
Z12,100,0.3,102,p3-ate,2,SUCCESS,1,7.41,7.41,,8,741,37.0797,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":8.51,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743}"
Z12,100,0.2,105,p3-ember,1,SUCCESS,1,6.9,6.9,,8,690,60.0423,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":8.1,""native"":""miss"",""native_s"":0.003,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704,""construct_s"":13.0035,""acl_pre_polish"":7.05,""polish_s"":47.0387}"
Z12,100,0.3,103,minorminer,2,SUCCESS,1,9.27,8.56,,14,927,26.913,1480,,
Z12,100,0.3,103,p3-ate,2,SUCCESS,1,7.38,7.38,,8,738,27.1077,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":9.27,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737}"
Z12,100,0.3,104,minorminer,2,SUCCESS,1,10.06,9.43,,16,1006,12.5187,1461,,
Z12,100,0.2,105,p3-ember,2,SUCCESS,1,6.9,6.9,,8,690,60.0183,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":8.05,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704,""construct_s"":10.9198,""acl_pre_polish"":7.05,""polish_s"":49.0985}"
Z12,100,0.2,105,p3-ember,3,SUCCESS,1,6.9,6.9,,8,690,60.0355,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":7.39,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704,""construct_s"":15.616,""acl_pre_polish"":7.05,""polish_s"":44.4194}"
Z12,100,0.3,101,p3-mmpolish,1,SUCCESS,1,8.67,8.66,,14,867,60.008,1461,,
Z12,100,0.3,101,p3-mmpolish,2,SUCCESS,1,8.44,8.42,,13,844,60.0363,1461,,
Z12,100,0.2,105,p3-ember,4,SUCCESS,1,6.9,6.9,,8,690,60.1091,978,,"{""winner"":""template"",""acl_template"":7.05,""acl_mm"":7.57,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":738,""assign_obj_final"":704,""construct_s"":15.1337,""acl_pre_polish"":7.05,""polish_s"":44.9753}"
Z12,100,0.3,101,p3-mmpolish,0,SUCCESS,1,8.11,8.09,,14,811,60.0981,1461,,
Z12,100,0.3,104,p3-ate,2,SUCCESS,1,7.44,7.44,,8,744,13.4012,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":10.06,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739}"
Z12,100,0.3,101,p3-ember,0,SUCCESS,1,7.32,7.32,,8,732,60.0466,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":8.58,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739,""construct_s"":32.4528,""acl_pre_polish"":7.4,""polish_s"":27.5937}"
Z12,100,0.3,101,p3-mmpolish,4,SUCCESS,1,8.44,8.44,,13,844,60.1443,1461,,
Z12,100,0.3,101,p3-ember,1,SUCCESS,1,7.31,7.31,,8,731,60.0357,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":9.31,""native"":""miss"",""native_s"":0.0036,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739,""construct_s"":20.3228,""acl_pre_polish"":7.4,""polish_s"":39.7128}"
Z12,100,0.3,101,p3-mmpolish,3,SUCCESS,1,8.58,8.56,,13,858,60.2126,1461,,
Z12,100,0.3,104,minorminer,1,SUCCESS,1,9.72,9.01,,15,972,16.8168,1461,,
Z12,100,0.3,104,minorminer,0,SUCCESS,1,9.25,8.57,,14,925,18.0129,1461,,
Z12,100,0.3,101,p3-ember,2,SUCCESS,1,7.31,7.31,,8,731,60.0396,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":8.95,""native"":""miss"",""native_s"":0.0039,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739,""construct_s"":19.0738,""acl_pre_polish"":7.4,""polish_s"":40.9657}"
Z12,100,0.3,105,p3-template,-1,SUCCESS,1,7.39,7.39,,8,739,0.4674,1509,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740}"
Z12,100,0.3,104,p3-ate,1,SUCCESS,1,7.44,7.44,,8,744,18.0635,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":9.72,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739}"
Z12,100,0.3,104,minorminer,4,SUCCESS,1,9.73,8.98,,15,973,19.4097,1461,,
Z12,100,0.3,104,p3-ate,0,SUCCESS,1,7.44,7.44,,8,744,19.3174,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":9.25,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739}"
Z12,100,0.3,104,p3-ate,4,SUCCESS,1,7.44,7.44,,8,744,19.1799,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":9.73,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739}"
Z12,100,0.3,101,p3-ember,3,SUCCESS,1,7.31,7.31,,8,731,60.1359,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":9.19,""native"":""miss"",""native_s"":0.0041,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739,""construct_s"":22.2014,""acl_pre_polish"":7.4,""polish_s"":37.9345}"
Z12,100,0.3,101,p3-ember,4,SUCCESS,1,7.31,7.31,,8,731,60.1709,1461,,"{""winner"":""template"",""acl_template"":7.4,""acl_mm"":9.15,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":754,""assign_obj_final"":739,""construct_s"":14.5719,""acl_pre_polish"":7.4,""polish_s"":45.5988}"
Z12,100,0.3,104,minorminer,3,SUCCESS,1,8.96,8.39,,13,896,28.2011,1461,,
Z12,100,0.3,105,minorminer,2,SUCCESS,1,9.71,8.92,,16,971,13.2682,1509,,
Z12,100,0.3,105,p3-ate,2,SUCCESS,1,7.39,7.39,,8,739,13.9173,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":9.71,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740}"
Z12,100,0.3,105,minorminer,0,SUCCESS,1,10.3,9.51,,17,1030,14.922,1509,,
Z12,100,0.3,105,p3-ate,0,SUCCESS,1,7.39,7.39,,8,739,14.8042,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":10.3,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740}"
Z12,100,0.3,105,minorminer,4,SUCCESS,1,9.95,9.15,,16,995,15.1835,1509,,
Z12,100,0.3,105,p3-ate,4,SUCCESS,1,7.39,7.39,,8,739,15.7984,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":9.95,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740}"
Z12,100,0.3,104,p3-ate,3,SUCCESS,1,7.44,7.44,,8,744,29.0107,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":8.96,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739}"
Z12,100,0.3,102,p3-mmpolish,0,SUCCESS,1,8.63,8.61,,13,863,60.121,1451,,
Z12,100,0.3,102,p3-mmpolish,1,SUCCESS,1,8.86,8.82,,14,886,60.254,1451,,
Z12,100,0.3,102,p3-mmpolish,2,SUCCESS,1,8.1,8.09,,12,810,60.0372,1451,,
Z12,140,0.12,101,p3-template,-1,SUCCESS,1,8.6714,8.6714,,11,1214,0.443,1179,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209}"
Z12,100,0.3,102,p3-mmpolish,3,SUCCESS,1,8.19,8.18,,15,819,60.1651,1451,,
Z12,100,0.3,102,p3-mmpolish,4,SUCCESS,1,8.77,8.66,,14,877,60.2773,1451,,
Z12,100,0.3,105,minorminer,3,SUCCESS,1,9.62,8.78,,15,962,19.6345,1509,,
Z12,100,0.3,102,p3-ember,0,SUCCESS,1,7.35,7.35,,8,735,60.2543,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":9.26,""native"":""miss"",""native_s"":0.0045,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743,""construct_s"":14.0868,""acl_pre_polish"":7.41,""polish_s"":46.1674}"
Z12,100,0.3,105,p3-ate,3,SUCCESS,1,7.39,7.39,,8,739,19.7259,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":9.62,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740}"
Z12,100,0.3,102,p3-ember,1,SUCCESS,1,7.35,7.35,,8,735,60.0631,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":9.57,""native"":""miss"",""native_s"":0.005,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743,""construct_s"":15.9098,""acl_pre_polish"":7.41,""polish_s"":44.1532}"
Z12,100,0.3,102,p3-ember,2,SUCCESS,1,7.36,7.35,,8,736,60.0705,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":8.51,""native"":""miss"",""native_s"":0.0041,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743,""construct_s"":36.4701,""acl_pre_polish"":7.41,""polish_s"":23.6004}"
Z12,100,0.3,102,p3-ember,3,SUCCESS,1,7.35,7.35,,8,735,60.111,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":8.95,""native"":""miss"",""native_s"":0.003,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743,""construct_s"":24.6155,""acl_pre_polish"":7.41,""polish_s"":35.4954}"
Z12,100,0.3,102,p3-ember,4,SUCCESS,1,7.35,7.35,,8,735,60.0078,1451,,"{""winner"":""template"",""acl_template"":7.41,""acl_mm"":9.65,""native"":""miss"",""native_s"":0.0044,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":756,""assign_obj_final"":743,""construct_s"":22.0767,""acl_pre_polish"":7.41,""polish_s"":37.931}"
Z12,100,0.3,103,p3-mmpolish,0,SUCCESS,1,9.29,9.27,,14,929,60.1051,1480,,
Z12,140,0.12,101,minorminer,0,SUCCESS,1,9.7,9.1571,,18,1358,17.1344,1179,,
Z12,100,0.3,103,p3-mmpolish,1,SUCCESS,1,8.86,8.85,,14,886,60.0689,1480,,
Z12,100,0.3,103,p3-mmpolish,2,SUCCESS,1,8.5,8.47,,13,850,60.2204,1480,,
Z12,100,0.3,105,p3-ate,1,SUCCESS,1,7.39,7.39,,8,739,34.7024,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":8.68,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740}"
Z12,100,0.3,105,minorminer,1,SUCCESS,1,8.68,8.24,,13,868,35.1861,1509,,
Z12,140,0.12,101,p3-ate,0,SUCCESS,1,8.6714,8.6714,,11,1214,17.251,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.7,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209}"
Z12,100,0.3,103,p3-mmpolish,3,SUCCESS,1,8.65,8.64,,15,865,60.0924,1480,,
Z12,100,0.3,103,p3-mmpolish,4,SUCCESS,1,8.77,8.76,,15,877,60.0301,1480,,
Z12,140,0.12,101,minorminer,1,SUCCESS,1,9.6,9.0786,,17,1344,23.1221,1179,,
Z12,140,0.12,101,minorminer,2,SUCCESS,1,9.3143,8.7286,,17,1304,22.249,1179,,
Z12,140,0.12,102,p3-template,-1,SUCCESS,1,8.6,8.6,,11,1204,0.4009,1131,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203}"
Z12,100,0.3,103,p3-ember,0,SUCCESS,1,7.28,7.28,,8,728,60.1232,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":10.22,""native"":""miss"",""native_s"":0.0029,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737,""construct_s"":17.3721,""acl_pre_polish"":7.38,""polish_s"":42.751}"
Z12,100,0.3,103,p3-ember,1,SUCCESS,1,7.28,7.28,,8,728,60.065,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":9.51,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737,""construct_s"":16.0398,""acl_pre_polish"":7.38,""polish_s"":44.0251}"
Z12,100,0.3,103,p3-ember,2,SUCCESS,1,7.29,7.29,,8,729,60.0548,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":9.27,""native"":""miss"",""native_s"":0.0043,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737,""construct_s"":27.199,""acl_pre_polish"":7.38,""polish_s"":32.8557}"
Z12,140,0.12,101,p3-ate,2,SUCCESS,1,8.6714,8.6714,,11,1214,22.1557,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.3143,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209}"
Z12,100,0.3,103,p3-ember,3,SUCCESS,1,7.29,7.29,,8,729,60.1451,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":9.31,""native"":""miss"",""native_s"":0.0034,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737,""construct_s"":20.7822,""acl_pre_polish"":7.38,""polish_s"":39.3629}"
Z12,140,0.12,101,p3-ate,1,SUCCESS,1,8.6714,8.6714,,11,1214,22.821,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.6,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209}"
Z12,100,0.3,103,p3-ember,4,SUCCESS,1,7.28,7.28,,8,728,60.2023,1480,,"{""winner"":""template"",""acl_template"":7.38,""acl_mm"":9.39,""native"":""miss"",""native_s"":0.0033,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":766,""assign_obj_final"":737,""construct_s"":18.4587,""acl_pre_polish"":7.38,""polish_s"":41.7435}"
Z12,140,0.12,101,minorminer,4,SUCCESS,1,8.8714,8.5286,,15,1242,30.888,1179,,
Z12,140,0.12,101,minorminer,3,SUCCESS,1,9.4429,8.95,,16,1322,32.7988,1179,,
Z12,100,0.3,104,p3-mmpolish,0,SUCCESS,1,8.46,8.42,,13,846,60.0873,1461,,
Z12,140,0.12,102,minorminer,0,SUCCESS,1,9.8214,9.1357,,18,1375,14.7787,1131,,
Z12,100,0.3,104,p3-mmpolish,1,SUCCESS,1,8.89,8.85,,14,889,60.187,1461,,
Z12,140,0.12,101,p3-ate,4,SUCCESS,1,8.6714,8.6714,,11,1214,31.1501,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":8.8714,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209}"
Z12,100,0.3,104,p3-mmpolish,2,SUCCESS,1,9.37,9.33,,15,937,60.0426,1461,,
Z12,100,0.3,104,p3-mmpolish,3,SUCCESS,1,8.31,8.27,,13,831,60.0382,1461,,
Z12,140,0.12,101,p3-ate,3,SUCCESS,1,8.6714,8.6714,,11,1214,33.1398,1179,,"{""winner"":""template"",""acl_template"":8.6714,""acl_mm"":9.4429,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1286,""assign_obj_final"":1209}"
Z12,140,0.12,102,minorminer,2,SUCCESS,1,9.4714,8.8857,,17,1326,17.6714,1131,,
Z12,140,0.12,102,p3-ate,0,SUCCESS,1,8.6,8.6,,11,1204,15.1119,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":9.8214,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203}"
Z12,140,0.12,102,minorminer,1,SUCCESS,1,9.2857,8.8857,,17,1300,19.3101,1131,,
Z12,100,0.3,104,p3-mmpolish,4,SUCCESS,1,8.77,8.7,,14,877,60.2355,1461,,
Z12,140,0.12,103,p3-template,-1,SUCCESS,1,8.6071,8.6071,,11,1205,0.4371,1155,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205}"
Z12,100,0.3,104,p3-ember,0,SUCCESS,1,7.43,7.43,,8,743,60.1626,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":9.25,""native"":""miss"",""native_s"":0.0038,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739,""construct_s"":18.2283,""acl_pre_polish"":7.44,""polish_s"":41.9342}"
Z12,140,0.12,102,p3-ate,2,SUCCESS,1,8.6,8.6,,11,1204,17.3902,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":9.4714,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203}"
Z12,100,0.3,104,p3-ember,1,SUCCESS,1,7.43,7.43,,8,743,60.1579,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":9.72,""native"":""miss"",""native_s"":0.0043,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739,""construct_s"":17.4671,""acl_pre_polish"":7.44,""polish_s"":42.6908}"
Z12,140,0.12,102,p3-ate,1,SUCCESS,1,8.6,8.6,,11,1204,18.5125,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":9.2857,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203}"
Z12,140,0.12,102,minorminer,4,SUCCESS,1,9.5143,8.95,,17,1332,21.084,1131,,
Z12,100,0.3,104,p3-ember,2,SUCCESS,1,7.43,7.43,,8,743,60.1257,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":10.06,""native"":""miss"",""native_s"":0.0032,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739,""construct_s"":12.8793,""acl_pre_polish"":7.44,""polish_s"":47.2463}"
Z12,100,0.3,104,p3-ember,4,SUCCESS,1,7.43,7.43,,8,743,60.1436,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":9.73,""native"":""miss"",""native_s"":0.0045,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739,""construct_s"":19.0244,""acl_pre_polish"":7.44,""polish_s"":41.1191}"
Z12,100,0.3,104,p3-ember,3,SUCCESS,1,7.43,7.43,,8,743,60.2199,1461,,"{""winner"":""template"",""acl_template"":7.44,""acl_mm"":8.96,""native"":""miss"",""native_s"":0.0042,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":757,""assign_obj_final"":739,""construct_s"":27.7635,""acl_pre_polish"":7.44,""polish_s"":32.4564}"
Z12,140,0.12,102,p3-ate,4,SUCCESS,1,8.6,8.6,,11,1204,21.1753,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":9.5143,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203}"
Z12,140,0.12,102,minorminer,3,SUCCESS,1,8.7786,8.4643,,15,1229,27.5621,1131,,
Z12,140,0.12,103,minorminer,3,SUCCESS,1,10.7857,10.2786,,19,1510,10.6926,1155,,
Z12,140,0.12,102,p3-ate,3,SUCCESS,1,8.6,8.6,,11,1204,24.6802,1131,,"{""winner"":""template"",""acl_template"":8.6,""acl_mm"":8.7786,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1290,""assign_obj_final"":1203}"
Z12,100,0.3,105,p3-mmpolish,0,SUCCESS,1,9.34,9.31,,16,934,60.2351,1509,,
Z12,100,0.3,105,p3-mmpolish,1,SUCCESS,1,8.23,8.22,,12,823,60.0318,1509,,
Z12,100,0.3,105,p3-mmpolish,2,SUCCESS,1,8.86,8.85,,14,886,60.0834,1509,,
Z12,140,0.12,103,p3-ate,3,SUCCESS,1,8.6071,8.6071,,11,1205,11.0052,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":10.7857,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205}"
Z12,100,0.3,105,p3-mmpolish,3,SUCCESS,1,8.69,8.66,,14,869,60.1301,1509,,
Z12,100,0.3,105,p3-mmpolish,4,SUCCESS,1,9.07,9.02,,15,907,60.1218,1509,,
Z12,100,0.3,105,p3-ember,0,SUCCESS,1,7.33,7.33,,8,733,60.0307,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":10.3,""native"":""miss"",""native_s"":0.0045,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740,""construct_s"":15.1634,""acl_pre_polish"":7.39,""polish_s"":44.8672}"
Z12,140,0.12,103,minorminer,4,SUCCESS,1,9.7571,9.1786,,17,1366,16.4497,1155,,
Z12,140,0.12,104,p3-template,-1,SUCCESS,1,8.6714,8.6714,,11,1214,0.3806,1167,,"{""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":1295,""assign_obj_final"":1218}"
Z12,140,0.12,103,minorminer,1,SUCCESS,1,9.5857,9.0429,,16,1342,19.1345,1155,,
Z12,100,0.3,105,p3-ember,1,SUCCESS,1,7.34,7.33,,8,734,60.1089,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":8.68,""native"":""miss"",""native_s"":0.003,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740,""construct_s"":35.401,""acl_pre_polish"":7.39,""polish_s"":24.7078}"
Z12,140,0.12,103,p3-ate,4,SUCCESS,1,8.6071,8.6071,,11,1205,16.1592,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":9.7571,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205}"
Z12,140,0.12,103,minorminer,0,SUCCESS,1,9.3143,8.8929,,15,1304,20.8651,1155,,
Z12,100,0.3,105,p3-ember,2,SUCCESS,1,7.33,7.33,,8,733,60.0177,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":9.71,""native"":""miss"",""native_s"":0.0055,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740,""construct_s"":13.5493,""acl_pre_polish"":7.39,""polish_s"":46.4683}"
Z12,100,0.3,105,p3-ember,3,SUCCESS,1,7.33,7.33,,8,733,60.1321,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":9.62,""native"":""miss"",""native_s"":0.003,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740,""construct_s"":20.5715,""acl_pre_polish"":7.39,""polish_s"":39.5605}"
Z12,100,0.3,105,p3-ember,4,SUCCESS,1,7.33,7.33,,8,733,60.1742,1509,,"{""winner"":""template"",""acl_template"":7.39,""acl_mm"":9.95,""native"":""miss"",""native_s"":0.0035,""k_max"":184,""template_mode"":""direct"",""assign_order"":""cuthill"",""assign_obj_seed"":763,""assign_obj_final"":740,""construct_s"":16.077,""acl_pre_polish"":7.39,""polish_s"":44.0971}"
Z12,140,0.12,103,p3-ate,1,SUCCESS,1,8.6071,8.6071,,11,1205,20.1048,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":9.5857,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205}"
Z12,140,0.12,103,p3-ate,0,SUCCESS,1,8.6071,8.6071,,11,1205,21.0475,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":9.3143,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205}"
Z12,140,0.12,103,minorminer,2,SUCCESS,1,9.2571,8.7929,,16,1296,23.9928,1155,,
Z12,140,0.12,103,p3-ate,2,SUCCESS,1,8.6071,8.6071,,11,1205,23.7139,1155,,"{""winner"":""template"",""acl_template"":8.6071,""acl_mm"":9.2571,""k_max"":184,""template_mode"":""direct"",""assign_order"":""spectral"",""assign_obj_seed"":1287,""assign_obj_final"":1205}"
Z12,140,0.12,101,p3-mmpolish,0,SUCCESS,1,9.05,9.0357,,16,1267,60.0092,1179,,
Z12,140,0.12,101,p3-mmpolish,1,SUCCESS,1,9.0143,9.0143,,17,1262,60.0071,1179,,
Z12,140,0.12,101,p3-mmpolish,2,SUCCESS,1,8.7214,8.7214,,16,1221,60.0736,1179,,
Z12,140,0.12,101,p3-mmpolish,3,SUCCESS,1,8.8929,8.8786,,16,1245,60.0422,1179,,
Z12,140,0.12,101,p3-mmpolish,4,SUCCESS,1,8.4643,8.45,,15,1185,60.0707,1179,,
